NO.,属性,物魔,ペット名,VIT,SPD,ATK,INT,DEF,MDEF,LUCK,MOV
88,火,魔法,フレイムボーン,38,29,12,83,48,48,55,16
89,火,物理,炎鬼,102,20,86,26,80,21,21,20
90,光,物理,ブタ天使,99,18,8,8,8,320,50,0
91,光,物理,エレファントパラディン,132,12,65,11,100,100,70,11
92,火,魔法,赫竜王,121,18,33,120,45,115,83,18
93,火,魔法,残燃モエコ,156,22,15,145,26,130,155,20
96,火,物理,禁域のヴァルネシア,101,100,151,100,101,100,151,28
101,水,物理,カニクラブ,71,45,99,22,141,71,52,18
102,水,物理,ワニゲーター,90,31,141,14,56,89,91,21
103,水,魔法,翡翠竜,133,28,19,151,75,41,81,14
104,水,物理,マッドシャーク,100,70,247,17,17,17,57,26
105,水,魔法,浮遊イカ,76,86,56,66,106,96,126,20
106,水,魔法,氷結晶,36,40,9,300,40,220,45,0
107,火,物理,命を刈り取る者,95,70,165,35,78,78,78,17
108,木,物理,ヤマタノオロチ,166,66,266,16,66,66,66,13
109,光,物理,元ギルド長ノック,226,116,156,96,113,73,89,24
110,水,物理,ラッキーヒトデ,50,50,50,50,50,50,500,20
111,木,魔法,アビスマーダー,200,100,10,100,20,200,100,19
112,水,魔法,氷女王アナトユ,251,40,25,221,171,101,81,10
113,水,物理,封印されし神鯨,146,111,151,41,181,171,106,23
114,木,魔法,超越者　リガミア,294,233,105,399,281,321,303,31
151,水,魔法,海賊船,270,1,1,80,180,180,180,0
161,火,物理,ホムラウマ,121,23,40,15,22,26,33,23
162,水,魔法,深淵灯魚,173,20,20,30,25,35,35,15
163,木,物理,うねうね,96,30,36,5,11,71,29,10
164,光,魔法,イージスリエル,101,27,3,56,77,15,61,19
165,闇,物理,デーモンブレイド,43,36,171,2,15,9,31,15
166,光,魔法,時空龍クロノゼリウス,210,44,16,171,81,81,88,17
171,火,物理,マルコゲトカゲ,180,55,91,11,59,289,119,0
172,光,物理,白竜,200,200,200,200,200,200,200,29
201,火,魔法,イグニス・シスター,121,28,9,88,55,112,56,0
202,光,物理,オルド･クラウセス,159,59,99,9,39,99,99,21
203,水,物理,BOX,200,1,1,1,100,200,100,0
204,闇,魔法,冥王ノクタール,170,48,21,171,145,145,89,20
205,水,物理,罪環の監視者　モルモ,200,100,250,5,300,100,250,25
241,火,魔法,イグニシア,48,46,9,91,22,46,55,17
242,水,物理,ヌー,76,31,40,5,26,20,33,15
243,木,物理,ミニハム,51,28,70,3,18,91,158,11
244,光,魔法,シーサー,11,225,20,111,101,17,55,0
245,闇,魔法,グルームエッグ,100,100,100,100,100,100,100,0
246,木,物理,スラガール(物理),90,90,290,90,90,90,90,19
247,木,魔法,スラガール(魔法),90,90,90,290,90,90,90,19
251,火,物理,ペリカンEXP,1,1,1,1,1,1,1,5
252,闇,魔法,支配のトリ,130,36,11,101,46,66,35,15
253,火,物理,キングニワトリ,1000,1,1,1,1,1,1,0
254,火,物理,虹ペリカンEXP,1,1,1,1,1,1,1,40
